timestamp,method,path,status_code,latency_ms
2026-03-21T04:33:21,OPTIONS,/task/2,200,0
2026-03-21T04:33:21,PATCH,/task/2,200,7
2026-03-21T04:33:22,PATCH,/task/2,200,7
2026-03-21T04:33:24,PATCH,/task/2,200,4
2026-03-21T04:33:24,PATCH,/task/2,200,4
2026-03-21T04:33:26,PATCH,/task/2,200,4
2026-03-21T04:33:26,OPTIONS,/task/2,200,0
2026-03-21T04:33:26,PATCH,/task/2,200,4
2026-03-21T04:33:27,PATCH,/task/2,200,4
2026-03-21T04:33:28,PATCH,/task/2,200,4
2026-03-21T04:33:29,PATCH,/task/2,200,4
2026-03-21T04:34:31,OPTIONS,/task-all,200,0
2026-03-21T04:34:31,GET,/task-all,200,4
2026-03-21T04:34:31,GET,/task-all,200,1
