timestamp,method,path,status_code,latency_ms
2026-03-18T03:08:09,POST,/name2,200,1
2026-03-18T03:15:32,POST,/name2,200,1
2026-03-18T03:32:06,GET,/redisget,200,1
2026-03-18T04:01:30,GET,/redisget,200,2
2026-03-18T04:03:49,GET,/redisget,200,2
2026-03-18T04:27:08,GET,/mysite,401,0
2026-03-18T04:27:13,GET,/mysite,401,0
2026-03-18T04:29:14,GET,/mysite,200,0
2026-03-18T04:29:14,GET,/favicon.ico,404,0
2026-03-18T04:29:29,GET,/mysite,200,0
2026-03-18T04:29:35,GET,/mysite,200,0
2026-03-18T04:49:00,GET,/redisget,200,2
2026-03-18T04:49:11,GET,/redisget,401,1
2026-03-18T04:49:38,GET,/redisget,401,0
2026-03-18T04:51:12,GET,/redisget,200,2
