timestamp,method,path,status_code,latency_ms
2026-03-26T11:25:09,POST,/api/habits,405,0
2026-03-26T11:55:58,POST,/api/habits,200,12
2026-03-26T12:03:03,POST,/api/habits,200,11
2026-03-26T12:05:25,POST,/api/habits,200,10
2026-03-26T12:16:26,OPTIONS,/login,200,0
2026-03-26T12:16:26,POST,/login,200,5
2026-03-26T12:16:26,OPTIONS,/api/dashboard,200,0
2026-03-26T12:16:26,GET,/api/dashboard,404,0
2026-03-26T12:16:26,OPTIONS,/api/habits,200,0
2026-03-26T12:16:26,GET,/api/habits,200,2
2026-03-26T12:16:34,OPTIONS,/api/habits,200,0
2026-03-26T12:16:34,GET,/api/habits,200,1
2026-03-26T12:16:48,OPTIONS,/api/habits,200,0
2026-03-26T12:16:48,POST,/api/habits,200,3
2026-03-26T12:16:48,GET,/api/habits,200,1
2026-03-26T12:16:50,OPTIONS,/api/reports/monthly,200,0
2026-03-26T12:16:50,GET,/api/reports/monthly,404,0
2026-03-26T12:16:51,GET,/api/reports/monthly,404,0
2026-03-26T12:16:55,OPTIONS,/login,200,0
2026-03-26T12:16:55,POST,/login,200,3
2026-03-26T12:16:55,OPTIONS,/api/dashboard,200,0
2026-03-26T12:16:55,GET,/api/dashboard,404,0
2026-03-26T12:16:55,OPTIONS,/api/habits,200,0
2026-03-26T12:16:55,GET,/api/habits,200,1
2026-03-26T12:16:56,GET,/api/habits,200,1
2026-03-26T12:16:59,GET,/api/dashboard,404,0
2026-03-26T12:16:59,GET,/api/habits,200,1
2026-03-26T12:17:05,OPTIONS,/api/dashboard/quick-log,200,0
2026-03-26T12:17:05,POST,/api/dashboard/quick-log,404,0
2026-03-26T12:17:06,POST,/api/dashboard/quick-log,404,0
2026-03-26T12:17:06,POST,/api/dashboard/quick-log,404,0
2026-03-26T12:17:06,POST,/api/dashboard/quick-log,404,0
2026-03-26T12:17:06,POST,/api/dashboard/quick-log,404,0
2026-03-26T12:17:07,POST,/api/dashboard/quick-log,404,0
