timestamp,method,path,status_code,latency_ms
2026-03-21T05:10:23,OPTIONS,/task-all,200,0
2026-03-21T05:10:23,OPTIONS,/task-all,200,0
2026-03-21T05:10:23,GET,/task-all,200,1
2026-03-21T05:10:23,GET,/task-all,200,1
2026-03-21T05:10:57,OPTIONS,/task,200,0
2026-03-21T05:10:57,POST,/task,200,7
2026-03-21T11:06:59,GET,/ws,500,0
2026-03-21T11:09:30,GET,/ws,500,0
2026-03-21T11:28:28,GET,/ws,500,0
2026-03-21T11:31:31,GET,/ping,200,0
2026-03-21T11:31:50,GET,/ping,200,0
2026-03-21T11:31:54,GET,/ws,500,0
2026-03-21T11:33:01,GET,/ping,200,0
2026-03-21T11:37:34,GET,/chat/ws,404,0
2026-03-21T11:37:38,GET,/chat/ws,404,0
2026-03-21T11:38:23,GET,/chat/ws,404,0
2026-03-21T11:39:44,GET,/chat/ws,404,0
2026-03-21T11:39:59,GET,/chat/ws,500,0
2026-03-21T11:40:47,GET,/ws,404,1
2026-03-21T11:40:51,GET,/ws,404,0
2026-03-21T11:40:51,GET,/ws,404,0
2026-03-21T11:40:52,GET,/ws,404,0
2026-03-21T11:40:53,GET,/ws,404,0
2026-03-21T11:40:55,GET,/ws,404,0
2026-03-21T11:40:58,GET,/ws,404,0
2026-03-21T11:41:02,GET,/ws,404,0
2026-03-21T11:42:03,GET,/ws,404,0
2026-03-21T11:42:12,GET,/ws,404,0
2026-03-21T11:43:46,GET,/chat/ws,500,0
2026-03-21T11:51:37,GET,/chat/ws,500,0
2026-03-21T11:54:53,GET,/chat/ws,500,0
2026-03-21T11:57:23,GET,/chat/ws,500,0
2026-03-21T11:58:31,GET,/chat/ws,500,0
2026-03-21T11:58:46,GET,/chat/ws,500,0
2026-03-21T12:02:32,GET,/chat/ws,500,0
2026-03-21T12:04:03,GET,/chat/ws,500,0
2026-03-21T12:04:33,GET,/chat/ws,500,1
2026-03-21T12:14:57,GET,/chat/ws,500,0
2026-03-21T12:15:30,GET,/chat/ws,500,0
2026-03-21T12:16:01,GET,/chat/ws,500,0
2026-03-21T12:16:32,GET,/chat/ws,500,1
2026-03-21T12:17:03,GET,/chat/ws,500,0
2026-03-21T12:17:34,GET,/chat/ws,500,0
2026-03-21T12:18:05,GET,/chat/ws,500,0
2026-03-21T12:18:16,GET,/chat/ws,500,0
2026-03-21T12:23:32,GET,/chat/ws,500,0
2026-03-21T12:23:49,GET,/chat/ws,500,0
2026-03-21T12:24:24,GET,/chat/ws,500,1
2026-03-21T12:33:34,GET,/chat/ws,500,0
2026-03-21T12:34:00,GET,/chat/ws,500,1
2026-03-21T12:34:13,GET,/chat/ws,500,0
2026-03-21T12:37:40,GET,/chat/ws,500,0
2026-03-21T12:38:35,GET,/chat/ws,500,1
2026-03-21T12:39:04,GET,/chat/ws,500,0
2026-03-21T12:39:27,GET,/chat/ws,500,0
2026-03-21T12:39:58,GET,/chat/ws,500,0
2026-03-21T12:40:29,GET,/chat/ws,500,0
2026-03-21T12:41:00,GET,/chat/ws,500,0
2026-03-21T12:41:31,GET,/chat/ws,500,0
2026-03-21T12:42:02,GET,/chat/ws,500,0
2026-03-21T12:46:53,GET,/chat/ws,500,1
2026-03-21T12:48:10,GET,/chat/ws,500,0
2026-03-21T12:48:44,GET,/chat/ws,500,0
2026-03-21T12:49:03,GET,/chat/ws,500,0
2026-03-21T12:49:39,GET,/chat/ws,500,0
2026-03-21T12:49:39,GET,/chat/ws,500,0
2026-03-21T12:52:47,GET,/chat/ws,500,0
2026-03-21T12:52:55,GET,/chat/ws,500,0
2026-03-21T12:53:26,GET,/chat/ws,500,0
2026-03-21T12:54:43,GET,/chat/ws,500,0
2026-03-21T12:54:43,GET,/chat/ws,500,0
2026-03-21T12:55:08,GET,/chat/ws,500,0
2026-03-21T12:55:15,GET,/chat/ws,500,1
2026-03-21T12:55:57,GET,/chat/ws,500,0
2026-03-21T12:55:57,GET,/chat/ws,500,0
2026-03-21T12:56:28,GET,/chat/ws,500,0
2026-03-21T12:56:28,GET,/chat/ws,500,0
2026-03-21T12:56:59,GET,/chat/ws,500,0
2026-03-21T12:56:59,GET,/chat/ws,500,1
2026-03-21T12:57:30,GET,/chat/ws,500,0
2026-03-21T12:57:30,GET,/chat/ws,500,0
2026-03-21T13:21:20,GET,/chat/ws,500,1
2026-03-21T13:21:39,GET,/chat/ws,500,0
2026-03-21T13:22:10,GET,/chat/ws,500,0
2026-03-21T13:22:41,GET,/chat/ws,500,0
2026-03-21T13:23:12,GET,/chat/ws,500,0
2026-03-21T13:23:43,GET,/chat/ws,500,0
2026-03-21T13:24:14,GET,/chat/ws,500,0
2026-03-21T13:24:45,GET,/chat/ws,500,0
2026-03-21T13:25:16,GET,/chat/ws,500,0
2026-03-21T13:25:47,GET,/chat/ws,500,0
2026-03-21T13:26:18,GET,/chat/ws,500,0
2026-03-21T13:26:49,GET,/chat/ws,500,0
2026-03-21T13:27:20,GET,/chat/ws,500,0
2026-03-21T13:27:52,GET,/chat/ws,500,0
2026-03-21T13:28:23,GET,/chat/ws,500,0
2026-03-21T13:28:54,GET,/chat/ws,500,0
2026-03-21T13:29:25,GET,/chat/ws,500,0
2026-03-21T13:29:56,GET,/chat/ws,500,0
2026-03-21T13:30:27,GET,/chat/ws,500,0
2026-03-21T13:30:58,GET,/chat/ws,500,0
2026-03-22T02:47:44,GET,/chat/ws,500,1
2026-03-22T02:48:02,GET,/chat/ws,500,0
2026-03-22T02:48:43,GET,/chat/ws,500,0
2026-03-22T02:48:57,GET,/chat/ws,500,0
2026-03-22T02:48:57,GET,/chat/ws,500,0
2026-03-22T02:50:01,GET,/chat/ws,500,0
2026-03-22T02:50:01,GET,/chat/ws,500,0
2026-03-22T02:50:01,GET,/chat/ws,500,0
2026-03-22T02:50:32,GET,/chat/ws,500,0
2026-03-22T02:50:32,GET,/chat/ws,500,1
2026-03-22T02:50:32,GET,/chat/ws,500,0
2026-03-22T02:51:03,GET,/chat/ws,500,0
2026-03-22T02:51:03,GET,/chat/ws,500,0
2026-03-22T02:51:03,GET,/chat/ws,500,0
2026-03-22T03:48:20,GET,/chat/ws,500,1
2026-03-22T03:48:36,GET,/chat/ws,500,0
2026-03-22T03:50:13,POST,/login,200,9
2026-03-22T03:53:23,POST,/task,200,20
2026-03-22T03:55:57,OPTIONS,/task-all,200,0
2026-03-22T03:55:57,GET,/task-all,401,1
2026-03-22T03:55:57,GET,/task-all,401,0
2026-03-22T03:56:04,OPTIONS,/login,200,0
